154;1222;52;34;0;50
155;1222;55;34;0;50
156;1222;52;34;0;50
157;1222;52;35;0;50
158;1222;52;35;0;50
159;1222;55;35;0;50
160;1223;55;35;0;50
163;1223;55;35;0;88
163;1227;24;35;0;88
164;1282;668;35;0;88
165;1313;974;35;0;89
166;1317;974;35;0;88
167;1320;974;36;0;89
168;1322;974;36;0;89
169;1324;974;36;0;89
170;1327;974;36;0;89
171;1329;974;37;0;89
172;1331;974;37;0;89
173;1333;974;37;0;89
174;1334;974;37;0;89
175;1335;974;38;0;90
176;1337;974;38;0;90
177;1339;974;38;0;90
178;1340;974;39;0;90
179;1342;974;39;0;90
180;1343;974;39;0;89
181;1344;974;39;0;89
182;1345;974;40;0;89
183;1373;1297;40;0;96
184;1376;1300;40;0;96
185;1378;1300;41;0;96
186;1379;1300;41;0;96
187;1381;1300;41;0;96
188;1383;1300;42;0;96
189;1384;1300;42;0;96
190;1386;1300;43;0;96
191;1387;1300;43;0;97
192;1388;1300;43;0;96
193;1389;1300;44;0;96
194;1390;1300;44;0;96
195;1392;1300;44;0;97
196;1393;1300;45;0;97
197;1394;1300;45;0;96
198;1395;1300;45;0;96
199;1397;1300;46;0;97
200;1398;1300;46;0;97
201;1399;1300;46;0;97
202;1399;1300;47;0;97
203;1400;1300;47;0;97
204;1401;1300;48;0;97
205;1403;1300;48;0;97
206;1403;1300;48;0;97
207;1404;1300;49;0;97
208;1405;1300;49;0;97
209;1406;1300;49;0;97
210;1406;1300;50;0;97
211;1407;1300;50;0;97
212;1409;1300;50;0;97
213;1409;1300;51;0;98
214;1410;1300;51;0;97
215;1411;1300;52;0;97
216;1411;1300;52;0;97
217;1412;1300;52;0;97
218;1414;1300;53;0;98
219;1414;1300;53;0;98
220;1415;1300;53;0;97
221;1416;1300;54;0;97
222;1416;1300;54;0;50
